what,kind,bundleId,bundleVersion,description,time
error,log,,,"Internal Error",1339026429991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339026440080
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339026465147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339026471398
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339026475191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339026483696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339026518307
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.override.methods",1339026518614
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1339026528661
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1339026529491
error,log,,,"Internal Error",1339026532088
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339026534826
error,log,,,"Timed out while retrieving the attached javadoc for Activity [in Activity.class [in android.app [in /Library/Java/JavaVirtualMachines/android-sdk-macosx/platforms/android-8/android.jar]]] ",1339026545050
error,log,,,"Timed out while retrieving the attached javadoc for Activity [in Activity.class [in android.app [in /Library/Java/JavaVirtualMachines/android-sdk-macosx/platforms/android-8/android.jar]]] ",1339026545578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1339026546697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339026549245
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1339026554501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339026555212
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1339026595088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339026597546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339026620323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339026926779
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1339026926823
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339026927793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1339026927842
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339026928689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1339026928733
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339026928929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1339026928945
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339026929211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1339026929237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339026929682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339026932513
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339026933136
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1339026934100
